"1996-03-09","2050-07-12","According to 'Til Death Do Us Part', my marriage is","over.","1"
"2018-01-01","2018-12-31","The year 2016 is","over.","1"
"2016-06-01","2046-06-30","I am","complete with my mortgage payments.","1"
"2010-01-01","2019-12-31","The decade starting in 2010 is","over.","1"
"1967-12-10","2050-07-12","According to death-clock.org, my life is","over.","1"
"2000-01-01","2099-12-31","The century starting in 2000 is","over.","1"
"2017-01-01","2020-12-31","The current Presidency is","complete.","1"
"1997-06-03","2017-12-26","Raising my kids to the age of 18 is","completed.","1"
"2018-06-01","2020-06-01","My current contract with Comcast is","done.","1"
"2018-07-19","2018-09-06","The wait for the Car Seat Headrest is","over.","1"
